,ts_code,symbol,name,industry
4685,688152.SH,688152,麒麟信安,软件服务
4686,688153.SH,688153,唯捷创芯,半导体
4687,688155.SH,688155,先惠技术,专用机械
4688,688156.SH,688156,路德环境,环境保护
4689,688157.SH,688157,松井股份,染料涂料
4690,688158.SH,688158,优刻得-W,软件服务
4691,688159.SH,688159,有方科技,通信设备
4692,688160.SH,688160,步科股份,电器仪表
4693,688161.SH,688161,威高骨科,医疗保健
4694,688162.SH,688162,巨一科技,专用机械
4695,688163.SH,688163,赛伦生物,生物制药
4696,688165.SH,688165,埃夫特-U,专用机械
4697,688166.SH,688166,博瑞医药,化学制药
4698,688167.SH,688167,炬光科技,元器件
4699,688168.SH,688168,安博通,软件服务
4700,688169.SH,688169,石头科技,家用电器
4701,688170.SH,688170,德龙激光,专用机械
4702,688171.SH,688171,纬德信息,软件服务
4703,688172.SH,688172,燕东微,半导体
4704,688173.SH,688173,希荻微,半导体
4705,688175.SH,688175,高凌信息,通信设备
4706,688176.SH,688176,亚虹医药-U,化学制药
4707,688177.SH,688177,百奥泰,生物制药
4708,688178.SH,688178,万德斯,环境保护
4709,688179.SH,688179,阿拉丁,化学制药
4710,688180.SH,688180,君实生物-U,生物制药
4711,688181.SH,688181,八亿时空,元器件
4712,688182.SH,688182,灿勤科技,通信设备
4713,688183.SH,688183,生益电子,元器件
4714,688184.SH,688184,帕瓦股份,电气设备
4715,688185.SH,688185,康希诺,生物制药
4716,688186.SH,688186,广大特材,特种钢
4717,688187.SH,688187,时代电气,运输设备
4718,688188.SH,688188,柏楚电子,专用机械
4719,688189.SH,688189,南新制药,化学制药
4720,688190.SH,688190,云路股份,矿物制品
4721,688191.SH,688191,智洋创新,软件服务
4722,688192.SH,688192,迪哲医药-U,生物制药
4723,688193.SH,688193,仁度生物,医疗保健
4724,688195.SH,688195,腾景科技,元器件
4725,688196.SH,688196,卓越新能,环境保护
4726,688197.SH,688197,首药控股-U,化学制药
4727,688198.SH,688198,佰仁医疗,医疗保健
4728,688199.SH,688199,久日新材,化工原料
4729,688200.SH,688200,华峰测控,半导体
4730,688201.SH,688201,信安世纪,软件服务
4731,688202.SH,688202,美迪西,医疗保健
4732,688203.SH,688203,海正生材,塑料
4733,688205.SH,688205,德科立,通信设备
4734,688206.SH,688206,概伦电子,半导体
4735,688207.SH,688207,格灵深瞳,软件服务
4736,688208.SH,688208,道通科技,IT设备
4737,688209.SH,688209,英集芯,半导体
4738,688210.SH,688210,统联精密,元器件
4739,688211.SH,688211,中科微至,专用机械
4740,688212.SH,688212,澳华内镜,医疗保健
4741,688213.SH,688213,思特威-W,半导体
4742,688215.SH,688215,瑞晟智能,专用机械
4743,688216.SH,688216,气派科技,半导体
4744,688217.SH,688217,睿昂基因,医疗保健
4745,688218.SH,688218,江苏北人,专用机械
4746,688219.SH,688219,会通股份,塑料
4747,688220.SH,688220,翱捷科技-U,半导体
4748,688221.SH,688221,前沿生物-U,生物制药
4749,688222.SH,688222,成都先导,化学制药
4750,688223.SH,688223,晶科能源,电气设备
4751,688225.SH,688225,亚信安全,软件服务
4752,688226.SH,688226,威腾电气,电气设备
4753,688227.SH,688227,品高股份,软件服务
4754,688228.SH,688228,开普云,软件服务
4755,688229.SH,688229,博睿数据,软件服务
4756,688230.SH,688230,芯导科技,半导体
4757,688231.SH,688231,隆达股份,航空
4758,688232.SH,688232,新点软件,软件服务
4759,688233.SH,688233,神工股份,半导体
4760,688234.SH,688234,天岳先进,半导体
4761,688235.SH,688235,百济神州-U,生物制药
4762,688236.SH,688236,春立医疗,医疗保健
4763,688237.SH,688237,超卓航科,航空
4764,688238.SH,688238,和元生物,医疗保健
4765,688239.SH,688239,航宇科技,航空
4766,688244.SH,688244,永信至诚,软件服务
4767,688246.SH,688246,嘉和美康,软件服务
4768,688247.SH,688247,宣泰医药,化学制药
4769,688248.SH,688248,南网科技,电气设备
4770,688249.SH,688249,晶合集成,半导体
4771,688251.SH,688251,井松智能,专用机械
4772,688252.SH,688252,天德钰,半导体
4773,688253.SH,688253,英诺特,医疗保健
4774,688255.SH,688255,凯尔达,机械基件
4775,688256.SH,688256,寒武纪-U,半导体
4776,688257.SH,688257,新锐股份,机械基件
4777,688258.SH,688258,卓易信息,软件服务
4778,688259.SH,688259,创耀科技,半导体
4779,688260.SH,688260,昀冢科技,元器件
4780,688261.SH,688261,东微半导,半导体
4781,688262.SH,688262,国芯科技,半导体
4782,688265.SH,688265,南模生物,医疗保健
4783,688266.SH,688266,泽璟制药-U,生物制药
4784,688267.SH,688267,中触媒,化工原料
4785,688268.SH,688268,华特气体,化工原料
4786,688269.SH,688269,凯立新材,化工原料
4787,688270.SH,688270,臻镭科技,半导体
4788,688271.SH,688271,联影医疗,医疗保健
4789,688272.SH,688272,*ST富吉,元器件
4790,688273.SH,688273,麦澜德,医疗保健
4791,688275.SH,688275,万润新能,电气设备
4792,688276.SH,688276,百克生物,生物制药
4793,688277.SH,688277,天智航-U,医疗保健
4794,688278.SH,688278,特宝生物,生物制药
4795,688279.SH,688279,峰岹科技,半导体
4796,688280.SH,688280,精进电动-UW,汽车配件
4797,688281.SH,688281,华秦科技,航空
4798,688282.SH,688282,理工导航,通信设备
4799,688283.SH,688283,坤恒顺维,电器仪表
4800,688285.SH,688285,高铁电气,运输设备
4801,688286.SH,688286,敏芯股份,半导体
4802,688287.SH,688287,观典防务,航空
4803,688288.SH,688288,鸿泉物联,IT设备
4804,688289.SH,688289,圣湘生物,医疗保健
4805,688290.SH,688290,景业智能,专用机械
4806,688291.SH,688291,金橙子,软件服务
4807,688292.SH,688292,浩瀚深度,软件服务
4808,688293.SH,688293,奥浦迈,生物制药
4809,688295.SH,688295,中复神鹰,化纤
4810,688296.SH,688296,和达科技,软件服务
4811,688297.SH,688297,中无人机,航空
4812,688298.SH,688298,东方生物,医疗保健
4813,688299.SH,688299,长阳科技,元器件
4814,688300.SH,688300,联瑞新材,矿物制品
4815,688301.SH,688301,奕瑞科技,医疗保健
4816,688302.SH,688302,海创药业-U,生物制药
4817,688303.SH,688303,大全能源,电气设备
4818,688305.SH,688305,科德数控,机床制造
4819,688306.SH,688306,均普智能,专用机械
4820,688307.SH,688307,中润光学,元器件
4821,688308.SH,688308,欧科亿,机械基件
4822,688309.SH,688309,恒誉环保,环境保护
4823,688310.SH,688310,迈得医疗,医疗保健
4824,688311.SH,688311,盟升电子,元器件
4825,688312.SH,688312,燕麦科技,专用机械
4826,688313.SH,688313,仕佳光子,通信设备
4827,688314.SH,688314,康拓医疗,医疗保健
4828,688315.SH,688315,诺禾致源,医疗保健
4829,688316.SH,688316,青云科技-U,软件服务
4830,688317.SH,688317,之江生物,医疗保健
4831,688318.SH,688318,财富趋势,软件服务
4832,688319.SH,688319,欧林生物,生物制药
4833,688320.SH,688320,禾川科技,电器仪表
4834,688321.SH,688321,微芯生物,化学制药
4835,688322.SH,688322,奥比中光-UW,元器件
4836,688323.SH,688323,瑞华泰,塑料
4837,688325.SH,688325,赛微微电,半导体
4838,688326.SH,688326,经纬恒润-W,汽车配件
4839,688327.SH,688327,云从科技-UW,软件服务
4840,688328.SH,688328,深科达,专用机械
4841,688329.SH,688329,艾隆科技,专用机械
4842,688330.SH,688330,宏力达,电气设备
4843,688331.SH,688331,荣昌生物,生物制药
4844,688332.SH,688332,中科蓝讯,半导体
4845,688333.SH,688333,铂力特,机械基件
4846,688334.SH,688334,西高院,电气设备
4847,688335.SH,688335,复洁环保,环境保护
4848,688336.SH,688336,三生国健,生物制药
4849,688337.SH,688337,普源精电,电器仪表
4850,688338.SH,688338,赛科希德,医疗保健
4851,688339.SH,688339,亿华通-U,汽车配件
4852,688343.SH,688343,云天励飞-U,软件服务
4853,688345.SH,688345,博力威,电气设备
4854,688347.SH,688347,华虹公司,半导体
4855,688348.SH,688348,昱能科技,电气设备
4856,688349.SH,688349,三一重能,电气设备
4857,688350.SH,688350,富淼科技,化工原料
4858,688351.SH,688351,微电生理-U,医疗保健
4859,688352.SH,688352,颀中科技,半导体
4860,688353.SH,688353,华盛锂电,化工原料
4861,688355.SH,688355,明志科技,机械基件
4862,688356.SH,688356,键凯科技,化学制药
4863,688357.SH,688357,建龙微纳,化工原料
4864,688358.SH,688358,祥生医疗,医疗保健
4865,688359.SH,688359,三孚新科,化工原料
4866,688360.SH,688360,德马科技,机械基件
4867,688361.SH,688361,中科飞测-U,半导体
4868,688362.SH,688362,甬矽电子,半导体
4869,688363.SH,688363,华熙生物,医疗保健
4870,688365.SH,688365,光云科技,软件服务
4871,688366.SH,688366,昊海生科,医疗保健
4872,688367.SH,688367,工大高科,运输设备
4873,688368.SH,688368,晶丰明源,半导体
4874,688369.SH,688369,致远互联,软件服务
4875,688370.SH,688370,丛麟科技,环境保护
4876,688371.SH,688371,菲沃泰,元器件
4877,688372.SH,688372,伟测科技,半导体
4878,688373.SH,688373,盟科药业-U,化学制药
4879,688375.SH,688375,国博电子,元器件
4880,688376.SH,688376,美埃科技,专用机械
4881,688377.SH,688377,迪威尔,专用机械
4882,688378.SH,688378,奥来德,专用机械
4883,688379.SH,688379,华光新材,机械基件
4884,688380.SH,688380,中微半导,半导体
4885,688381.SH,688381,帝奥微,半导体
4886,688382.SH,688382,益方生物-U,生物制药
4887,688383.SH,688383,新益昌,专用机械
4888,688385.SH,688385,复旦微电,半导体
4889,688386.SH,688386,泛亚微透,化工原料
4890,688387.SH,688387,信科移动-U,通信设备
4891,688388.SH,688388,嘉元科技,电气设备
4892,688389.SH,688389,普门科技,医疗保健
4893,688390.SH,688390,固德威,电气设备
4894,688391.SH,688391,钜泉科技,半导体
4895,688392.SH,688392,骄成超声,专用机械
4896,688393.SH,688393,安必平,医疗保健
4897,688395.SH,688395,正弦电气,电气设备
4898,688396.SH,688396,华润微,半导体
4899,688398.SH,688398,赛特新材,矿物制品
4900,688399.SH,688399,硕世生物,医疗保健
4901,688400.SH,688400,凌云光,专用机械
4902,688401.SH,688401,路维光电,半导体
4903,688403.SH,688403,汇成股份,半导体
4904,688408.SH,688408,中信博,电气设备
4905,688409.SH,688409,富创精密,半导体
4906,688410.SH,688410,山外山,医疗保健
4907,688416.SH,688416,恒烁股份,半导体
4908,688418.SH,688418,震有科技,通信设备
4909,688419.SH,688419,耐科装备,半导体
4910,688420.SH,688420,美腾科技,专用机械
4911,688425.SH,688425,铁建重工,专用机械
4912,688426.SH,688426,康为世纪,生物制药
4913,688428.SH,688428,诺诚健华-U,生物制药
4914,688429.SH,688429,时创能源,电气设备
4915,688432.SH,688432,有研硅,半导体
4916,688433.SH,688433,华曙高科,专用机械
4917,688435.SH,688435,英方软件,软件服务
4918,688439.SH,688439,振华风光,元器件
4919,688443.SH,688443,智翔金泰-U,生物制药
4920,688448.SH,688448,磁谷科技,专用机械
4921,688450.SH,688450,光格科技,软件服务
4922,688455.SH,688455,科捷智能,机械基件
4923,688456.SH,688456,有研粉材,铜
4924,688458.SH,688458,美芯晟,半导体
4925,688459.SH,688459,哈铁科技,运输设备
4926,688466.SH,688466,金科环境,环境保护
4927,688468.SH,688468,科美诊断,医疗保健
4928,688469.SH,688469,芯联集成-U,半导体
4929,688472.SH,688472,阿特斯,电气设备
4930,688475.SH,688475,萤石网络,IT设备
4931,688478.SH,688478,晶升股份,半导体
4932,688479.SH,688479,友车科技,软件服务
4933,688480.SH,688480,赛恩斯,环境保护
4934,688484.SH,688484,南芯科技,半导体
4935,688485.SH,688485,九州一轨,环境保护
4936,688486.SH,688486,龙迅股份,半导体
4937,688488.SH,688488,艾迪药业,生物制药
4938,688489.SH,688489,三未信安,IT设备
4939,688496.SH,688496,清越科技,元器件
4940,688498.SH,688498,源杰科技,半导体
4941,688499.SH,688499,利元亨,专用机械
4942,688500.SH,688500,*ST慧辰,互联网
4943,688501.SH,688501,青达环保,环境保护
4944,688502.SH,688502,茂莱光学,元器件
4945,688503.SH,688503,聚和材料,电气设备
4946,688505.SH,688505,复旦张江,化学制药
4947,688506.SH,688506,百利天恒-U,化学制药
4948,688507.SH,688507,索辰科技,通信设备
4949,688508.SH,688508,芯朋微,半导体
4950,688509.SH,688509,正元地信,软件服务
4951,688510.SH,688510,航亚科技,航空
4952,688511.SH,688511,天微电子,元器件
4953,688512.SH,688512,慧智微-U,半导体
4954,688513.SH,688513,苑东生物,化学制药
4955,688515.SH,688515,裕太微-U,半导体
4956,688516.SH,688516,奥特维,专用机械
4957,688517.SH,688517,金冠电气,电气设备
4958,688518.SH,688518,联赢激光,专用机械
4959,688519.SH,688519,南亚新材,元器件
4960,688520.SH,688520,神州细胞-U,生物制药
4961,688521.SH,688521,芯原股份,半导体
4962,688522.SH,688522,纳睿雷达,通信设备
4963,688523.SH,688523,航天环宇,航空
4964,688525.SH,688525,佰维存储,半导体
4965,688526.SH,688526,科前生物,农业综合
4966,688528.SH,688528,秦川物联,电器仪表
4967,688529.SH,688529,豪森智能,专用机械
4968,688531.SH,688531,日联科技,专用机械
4969,688533.SH,688533,上声电子,汽车配件
4970,688535.SH,688535,华海诚科,半导体
4971,688536.SH,688536,思瑞浦,半导体
4972,688538.SH,688538,和辉光电-U,半导体
4973,688539.SH,688539,高华科技,电器仪表
4974,688543.SH,688543,国科军工,专用机械
4975,688548.SH,688548,广钢气体,化工原料
4976,688549.SH,688549,中巨芯-U,元器件
4977,688550.SH,688550,瑞联新材,化工原料
4978,688551.SH,688551,科威尔,专用机械
4979,688552.SH,688552,航天南湖,通信设备
4980,688553.SH,688553,汇宇制药-W,化学制药
4981,688556.SH,688556,高测股份,专用机械
4982,688557.SH,688557,兰剑智能,专用机械
4983,688558.SH,688558,国盛智科,机床制造
4984,688559.SH,688559,海目星,专用机械
4985,688560.SH,688560,明冠新材,电气设备
4986,688561.SH,688561,奇安信-U,软件服务
4987,688562.SH,688562,航天软件,软件服务
4988,688563.SH,688563,航材股份,航空
4989,688565.SH,688565,力源科技,环境保护
4990,688566.SH,688566,吉贝尔,化学制药
4991,688567.SH,688567,孚能科技,电气设备
4992,688568.SH,688568,中科星图,软件服务
4993,688569.SH,688569,铁科轨道,运输设备
4994,688570.SH,688570,天玛智控,专用机械
4995,688571.SH,688571,杭华股份,染料涂料
4996,688573.SH,688573,信宇人,专用机械
4997,688575.SH,688575,亚辉龙,医疗保健
4998,688576.SH,688576,西山科技,医疗保健
4999,688577.SH,688577,浙海德曼,机床制造
5000,688578.SH,688578,艾力斯,化学制药
5001,688579.SH,688579,山大地纬,软件服务
5002,688580.SH,688580,伟思医疗,医疗保健
5003,688581.SH,688581,安杰思,医疗保健
5004,688582.SH,688582,芯动联科,电器仪表
5005,688584.SH,688584,C合晶,半导体
5006,688585.SH,688585,上纬新材,化工原料
5007,688586.SH,688586,江航装备,航空
5008,688588.SH,688588,凌志软件,软件服务
5009,688589.SH,688589,力合微,半导体
5010,688590.SH,688590,新致软件,软件服务
5011,688591.SH,688591,泰凌微,半导体
5012,688592.SH,688592,司南导航,通信设备
5013,688593.SH,688593,新相微,半导体
5014,688595.SH,688595,芯海科技,半导体
5015,688596.SH,688596,正帆科技,专用机械
5016,688597.SH,688597,煜邦电力,电器仪表
5017,688598.SH,688598,金博股份,矿物制品
5018,688599.SH,688599,天合光能,电气设备
5019,688600.SH,688600,皖仪科技,电器仪表
5020,688601.SH,688601,力芯微,半导体
5021,688602.SH,688602,康鹏科技,化工原料
5022,688603.SH,688603,天承科技,化工原料
5023,688606.SH,688606,奥泰生物,医疗保健
5024,688607.SH,688607,康众医疗,医疗保健
5025,688608.SH,688608,恒玄科技,半导体
5026,688609.SH,688609,九联科技,家用电器
5027,688610.SH,688610,埃科光电,电器仪表
5028,688611.SH,688611,杭州柯林,电气设备
5029,688612.SH,688612,威迈斯,汽车配件
5030,688613.SH,688613,奥精医疗,医疗保健
5031,688616.SH,688616,西力科技,电器仪表
5032,688617.SH,688617,惠泰医疗,医疗保健
5033,688618.SH,688618,三旺通信,通信设备
5034,688619.SH,688619,罗普特,软件服务
5035,688620.SH,688620,安凯微,半导体
5036,688621.SH,688621,阳光诺和,医疗保健
5037,688622.SH,688622,禾信仪器,电器仪表
5038,688623.SH,688623,双元科技,专用机械
5039,688625.SH,688625,呈和科技,化工原料
5040,688626.SH,688626,翔宇医疗,医疗保健
5041,688627.SH,688627,精智达,专用机械
5042,688628.SH,688628,优利德,电器仪表
